,Series3_A549_Mock_1,Series3_A549_Mock_2,Series3_A549_RSV_1,Series3_A549_RSV_2,Series8_A549_Mock_1,Series8_A549_Mock_2,Series8_A549_Mock_3,Series8_A549_RSV_1,Series8_A549_RSV_2,Series8_A549_RSV_3,Series8_A549_HPIV3_3,Series8_A549_HPIV3_2,Series8_A549_HPIV3_1
CDKL3,43,63,24,12,7,8,25,36,11,30,32,31,37
UBE2B,692,658,309,115,58,179,322,824,371,774,625,508,777
CDKN2AIPNL,763,578,267,143,411,203,315,390,183,357,356,399,339
SAR1B,1067,1049,264,138,56,186,378,567,268,486,639,499,691
SEC24A,196,217,68,26,10,171,346,755,377,669,587,487,844
CAMLG,901,945,202,105,39,174,267,265,159,252,376,339,436
DDX46,1470,1632,422,236,176,887,1572,1769,765,1640,2232,1905,2586
C5orf24,577,470,137,73,28,273,556,518,262,479,823,588,1086
TXNDC15,2104,1976,651,366,142,384,709,843,458,858,1020,947,1193
PCBD2,257,233,105,58,46,62,107,112,58,91,105,110,122
CATSPER3,25,28,12,6,4,6,4,4,1,4,13,6,14
PITX1,497,321,172,87,231,140,216,303,135,225,205,231,190
H2AFY,4080,3174,1069,679,394,1087,1713,2121,1030,1772,2321,1873,2663
TIFAB,0,0,0,0,0,0,0,0,0,0,0,0,0
NEUROG1,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL14,0,0,5,4,0,0,0,1,0,0,0,0,0
SLC25A48,0,0,0,0,0,0,1,0,0,0,0,0,1
IL9,0,0,0,0,0,0,0,0,0,0,0,0,0
FBXL21,53,70,26,9,1,13,23,29,7,16,33,27,44
LECT2,4,2,4,0,0,0,0,0,0,0,1,0,0
TGFBI,17397,15232,12175,8825,2031,8551,14044,25319,13483,20988,23103,19256,25551
VTRNA2-1,0,0,0,0,0,0,0,0,0,0,0,1,0
SMAD5-AS1,1,4,0,0,1,1,1,1,0,0,1,2,3
SMAD5,435,499,144,60,34,273,484,478,219,442,733,605,798
TRPC7,1,2,0,0,0,0,0,0,0,0,0,0,0
SPOCK1,11,17,36,25,20,176,280,1761,827,1619,760,685,944
KLHL3,70,35,22,8,3,8,15,5,5,8,16,19,27
MIR874,0,0,0,0,0,0,0,0,0,0,0,0,0
HNRNPA0,4146,3032,1077,547,341,1553,2420,1598,889,1532,1494,2355,1232
NPY6R,0,5,2,0,0,0,1,0,0,0,0,0,3
MYOT,10,3,0,1,0,0,0,0,0,0,0,0,0
PKD2L2,1,4,1,0,0,0,0,0,0,0,0,0,0
FAM13B,234,260,79,33,11,169,252,304,142,284,481,357,617
WNT8A,0,0,0,0,0,0,0,0,0,0,0,0,0
NME5,3,1,0,1,0,0,0,1,0,0,0,0,0
BRD8,1491,1109,359,240,93,471,744,839,416,705,1199,816,1237
KIF20A,1098,699,155,80,96,656,1031,625,299,517,1136,785,1354
CDC23,521,561,182,83,48,356,587,961,388,880,1053,759,1197
GFRA3,20,11,2,2,1,0,0,2,0,0,1,0,1
CDC25C,328,253,60,54,98,147,194,163,51,122,276,172,316
FAM53C,661,600,179,127,87,288,476,528,321,496,490,555,517
KDM3B,1562,1375,514,266,77,739,1446,1848,882,1663,1874,1555,2262
REEP2,347,206,53,50,128,37,91,30,17,27,57,63,46
EGR1,10738,9500,3314,1948,1,3,13,361,200,346,473,390,566
ETF1,1571,1604,531,303,341,1139,1910,3349,1281,2655,3267,2615,3921
HSPA9,8642,7199,2735,1561,828,3274,5264,11169,4806,9569,10824,8145,13796
SNORD63,3,4,0,0,0,1,0,2,1,2,1,5,2
CTNNA1,4667,4221,1039,774,520,1980,3559,6119,2838,5068,5855,4380,6703
LRRTM2,0,0,0,0,0,0,0,0,0,0,1,0,0
SIL1,1661,1073,441,332,368,162,285,444,263,411,424,377,457
SNHG4,127,100,26,18,3,32,59,52,20,42,54,54,70
MATR3,2839,3006,787,409,138,1837,3298,3760,1519,3355,5644,4230,7380
SNORA74A,0,1,0,0,0,0,0,1,0,0,1,0,0
PAIP2,1418,1780,681,276,149,492,857,1666,926,1538,1586,1362,2259
SLC23A1,812,806,101,59,23,74,169,17,17,17,81,46,85
MZB1,25,14,1,3,2,5,5,1,1,0,0,1,2
PROB1,65,50,19,7,0,3,13,14,5,8,3,5,5
SPATA24,102,65,22,19,20,7,17,14,10,20,17,16,26
DNAJC18,243,238,87,36,25,47,72,103,43,82,124,113,150
ECSCR,1,0,0,0,0,0,0,0,0,1,1,0,0
TMEM173,67,47,12,9,2,5,6,19,8,11,12,13,12
UBE2D2,1228,1348,408,211,255,407,822,1043,471,927,1251,1052,1350
CXXC5,621,499,111,74,17,139,256,52,37,39,82,73,91
PSD2,5,1,0,0,0,0,1,0,1,1,0,0,1
NRG2,171,147,78,40,21,32,58,68,41,51,78,80,118
PURA,263,279,86,51,11,104,190,289,143,260,201,250,300
IGIP,102,101,22,22,0,22,32,34,9,24,37,22,34
CYSTM1,2690,2204,822,529,384,463,851,964,658,996,1167,1100,1163
PFDN1,1839,1328,590,407,340,401,654,1151,603,1070,1039,841,1041
HBEGF,75,39,40,40,5,10,13,235,126,205,59,42,44
SLC4A9,7,10,0,0,0,0,1,0,0,0,0,0,0
ANKHD1,87,64,24,17,9,9,17,24,9,28,23,41,22
ANKHD1-EIF4EBP3,8,2,1,0,0,0,1,2,1,0,4,1,1
EIF4EBP3,1,4,0,1,0,0,1,0,1,0,0,0,0
SRA1,1124,797,392,246,500,203,263,388,218,382,388,361,386
APBB3,590,462,178,110,7,42,54,42,28,36,42,40,54
SLC35A4,1533,1142,427,269,500,614,1026,1140,653,979,1228,1120,1140
CD14,354,327,167,130,36,21,33,108,85,117,23,19,30
TMCO6,492,371,166,88,59,68,150,105,62,88,134,134,146
NDUFA2,2910,2054,800,525,668,301,470,315,173,281,401,375,369
IK,3103,2208,885,622,587,770,1311,1748,965,1660,2245,1586,2732
MIR3655,0,0,0,0,0,0,0,0,0,0,0,0,0
WDR55,570,528,180,152,68,223,431,594,343,602,487,468,491
DND1,509,337,150,91,3,7,11,16,14,10,14,20,0
HARS,2117,1534,532,445,537,529,813,1394,714,1175,1477,1109,1622
HARS2,895,855,197,134,143,343,549,483,208,396,789,639,893
ZMAT2,1435,1327,518,335,390,568,950,1383,678,1130,1593,1232,1954
VTRNA1-1,1,0,0,0,0,0,1,1,0,0,0,0,0
VTRNA1-2,2,0,4,0,1,0,0,2,0,0,1,0,0
VTRNA1-3,11,3,4,1,2,0,1,2,1,0,1,1,2
PCDHA1,11,22,2,1,2,1,8,5,0,3,6,2,12
PCDHA2,15,18,5,0,0,0,0,1,0,1,0,1,0
PCDHA3,23,18,5,8,1,24,26,13,7,14,17,19,29
PCDHA4,63,66,22,15,2,56,93,79,45,74,69,69,87
PCDHA5,6,19,6,4,0,17,35,35,25,40,20,38,29
PCDHA6,2,3,0,1,1,2,3,2,1,1,0,1,1
PCDHA7,6,7,5,1,0,0,2,2,0,2,1,2,3
PCDHA8,1,3,4,0,0,1,0,0,0,4,0,1,2
PCDHA9,1,3,0,0,0,0,0,0,0,0,0,0,0
PCDHA10,2,4,1,2,0,1,0,0,0,0,0,0,0
PCDHA11,31,41,9,7,0,6,7,3,6,6,17,4,7
PCDHA12,43,37,12,2,0,39,58,67,33,60,52,56,47
PCDHA13,4,7,0,0,0,2,8,2,0,2,2,5,3
PCDHAC1,29,23,8,3,0,36,43,35,13,32,29,26,25
PCDHAC2,16,34,9,8,1,104,185,123,76,120,185,176,185
PCDHB1,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDHB2,157,85,41,24,8,28,61,77,39,77,81,54,79
PCDHB3,2,6,0,1,0,0,3,1,1,0,1,0,0
PCDHB4,4,8,1,1,0,3,2,2,0,1,1,0,0
PCDHB5,154,62,29,14,5,27,48,46,18,29,47,35,55
PCDHB6,21,33,11,8,0,5,19,15,20,25,32,25,38
PCDHB7,1,1,2,0,1,0,0,0,0,0,0,0,3
PCDHB8,4,7,4,0,0,6,11,4,2,5,9,5,5
PCDHB16,5,7,1,2,1,4,4,4,2,2,7,1,12
PCDHB9,2,5,2,0,0,0,0,1,1,1,1,1,0
PCDHB10,8,5,1,0,0,0,2,1,0,1,1,0,1
PCDHB11,15,16,6,1,0,3,5,1,0,4,2,2,2
PCDHB12,3,3,1,0,0,0,0,0,1,0,0,1,0
PCDHB13,9,5,3,0,0,1,1,5,1,1,2,1,2
PCDHB14,18,12,4,4,0,2,0,6,2,6,3,0,6
PCDHB19P,0,0,1,0,0,0,0,0,0,0,0,0,0
PCDHB15,14,12,1,2,0,2,2,2,0,1,6,1,1
SLC25A2,0,7,0,0,0,0,0,1,0,0,0,0,0
TAF7,2059,1863,592,376,98,562,980,1985,794,1643,1928,1474,2351
PCDHGA1,8,5,0,3,1,3,6,6,1,14,10,6,19
PCDHGA2,0,5,6,1,0,3,9,11,5,11,17,13,13
PCDHGA3,6,2,2,0,0,0,0,1,0,0,0,0,1
PCDHGB1,32,26,3,3,1,18,25,29,24,37,36,36,44
PCDHGA4,0,7,1,1,0,0,3,1,1,3,5,4,2
PCDHGB2,8,7,0,0,0,1,3,3,2,0,3,0,6
PCDHGA5,0,4,0,0,0,1,1,1,1,1,2,3,2
PCDHGB3,1,2,1,0,0,3,4,6,2,7,7,6,7
PCDHGA6,13,7,0,0,0,4,5,7,1,4,2,6,7
PCDHGA7,12,25,1,3,0,17,23,18,13,14,20,15,22
PCDHGB4,7,4,0,0,1,6,11,18,9,10,14,9,18
PCDHGA8,6,4,1,3,0,1,2,1,0,2,3,0,0
PCDHGB5,3,4,3,1,0,11,18,16,11,26,15,21,20
PCDHGA9,1,0,0,0,0,0,1,2,0,2,0,0,0
PCDHGB6,1,1,0,1,0,2,0,0,0,2,1,0,6
PCDHGA10,0,2,0,0,0,0,2,0,0,2,1,0,0
PCDHGB7,0,0,0,0,0,0,0,0,1,1,1,1,1
PCDHGA11,0,0,0,0,0,0,2,0,0,0,0,0,0
PCDHGB8P,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDHGA12,2,2,0,0,0,0,0,0,0,1,1,0,0
PCDHGC3,21,14,4,7,2,51,80,86,50,88,90,84,85
PCDHGC4,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDHGC5,0,0,0,0,0,0,0,0,0,2,0,1,0
DIAPH1,1647,1517,516,355,323,867,1564,2847,1242,2298,2151,1769,2552
LOC100505658,0,0,0,0,0,0,0,0,0,0,0,0,0
HDAC3,941,850,266,211,225,271,483,599,319,495,717,536,681
RELL2,132,87,53,27,56,46,79,96,66,88,71,71,58
FCHSD1,690,441,239,184,60,78,132,223,143,208,185,184,152
ARAP3,914,622,191,118,46,151,282,275,146,230,269,223,227
PCDH1,37,33,14,30,6,14,32,97,61,69,79,52,51
LOC729080,0,0,0,0,0,0,0,0,0,0,0,0,0
PCDH12,31,24,4,5,0,0,0,21,12,14,4,0,0
RNF14,327,365,104,70,61,228,485,735,312,673,906,642,1054
GNPDA1,986,759,213,139,215,403,661,1047,438,878,788,736,839
NDFIP1,1583,1815,522,309,152,479,940,1385,590,1272,1507,1209,2147
SPRY4,483,404,372,185,8,82,134,403,226,386,253,225,291
FGF1,1,2,0,0,0,0,0,14,5,15,3,0,3
ARHGAP26,1827,1813,676,411,86,436,909,1361,566,1148,1455,1062,1911
ARHGAP26-AS1,0,1,0,0,0,0,0,0,0,0,0,1,0
NR3C1,1174,1398,311,147,47,601,1184,1261,504,978,1413,1158,1937
MIR5197,0,0,0,0,0,0,0,0,0,0,0,0,0
HMHB1,0,0,0,0,0,0,0,0,0,0,0,0,0
YIPF5,828,784,213,154,67,325,573,992,480,878,1156,919,1410
KCTD16,0,2,1,2,0,1,2,1,0,1,3,2,4
PRELID2,152,130,78,43,33,32,66,119,64,126,90,67,121
GRXCR2,0,0,0,0,0,0,0,0,0,0,0,0,0
SH3RF2,161,163,38,27,25,65,121,192,124,181,129,108,146
PLAC8L1,17,15,2,1,5,0,0,3,4,6,1,2,6
LARS,1983,1753,503,336,254,727,1236,1745,719,1519,2261,1763,2813
RBM27,321,389,79,51,24,320,569,894,422,818,1061,737,1261
POU4F3,0,0,0,0,0,0,2,0,0,1,0,0,1
TCERG1,1279,1208,400,184,40,495,834,1164,552,1157,1815,1312,2416
GPR151,0,0,0,0,0,0,0,0,0,0,0,0,0
PPP2R2B,0,0,0,0,0,0,2,0,0,2,2,0,6
PPP2R2B-IT1,0,0,0,0,0,0,0,0,0,0,0,0,0
STK32A,0,1,0,0,2,3,3,1,0,0,1,5,1
DPYSL3,205,224,90,60,74,299,458,550,258,485,628,585,748
JAKMIP2-AS1,0,1,0,0,0,0,0,0,0,0,0,0,0
JAKMIP2,0,0,1,0,0,0,0,0,0,0,0,0,0
SPINK1,4,4,6,5,0,0,1,1,0,0,3,3,0
SCGB3A2,0,0,0,0,0,0,0,0,0,0,0,0,0
C5orf46,0,0,0,0,0,0,0,0,1,0,0,0,0
SPINK5,0,1,0,0,0,0,0,0,0,0,0,0,0
SPINK14,0,0,0,0,0,0,0,0,0,0,0,0,0
SPINK6,0,0,0,0,0,0,0,0,0,0,2,0,0
SPINK13,0,0,0,0,0,0,0,0,0,0,0,0,0
SPINK7,0,0,0,0,0,0,0,0,0,0,0,0,0
SPINK9,0,0,0,0,0,0,0,0,0,0,0,0,0
FBXO38,481,465,157,78,17,186,349,685,306,571,620,474,853
HTR4,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRB2,11,3,1,0,1,1,3,20,13,23,9,3,10
SH3TC2,19,14,5,8,1,3,4,14,16,26,4,1,4
ABLIM3,106,87,69,41,40,100,133,557,285,510,361,321,417
AFAP1L1,199,152,87,73,13,64,106,199,81,187,178,144,220
GRPEL2,160,166,42,20,27,110,147,212,109,214,298,288,361
PCYOX1L,483,359,96,59,38,51,134,52,30,42,88,83,92
IL17B,1,0,0,0,0,0,0,0,0,0,0,0,0
MIR143,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR145,0,0,0,0,0,0,0,0,0,0,0,0,0
CSNK1A1,547,692,188,108,67,660,1246,2360,1066,2070,2116,1762,2468
ARHGEF37,81,79,16,10,4,24,51,34,27,36,47,48,46
PPARGC1B,74,45,14,19,5,52,60,73,42,96,113,107,117
PDE6A,8,1,1,1,1,1,3,4,0,4,10,2,4
SLC26A2,174,214,41,24,23,291,531,1079,427,1023,1068,1004,1236
TIGD6,154,137,47,24,17,51,83,95,55,76,151,111,158
HMGXB3,1400,961,375,281,145,399,630,1408,764,1249,840,800,913
CSF1R,0,1,1,0,0,0,0,10,3,11,4,2,4
PDGFRB,1,6,1,1,1,0,1,1,0,4,0,1,2
CDX1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC6A7,0,0,0,0,0,0,0,1,0,1,0,0,1
CAMK2A,2,2,0,0,1,0,6,37,12,20,6,3,3
ARSI,38,25,10,15,49,65,88,429,210,429,122,153,88
TCOF1,2589,1782,539,309,1598,954,1506,1804,1044,1773,2093,2036,1788
CD74,5,5,2,2,2,1,0,2,3,2,2,3,4
RPS14,22177,16729,6062,4628,9213,2955,4536,5477,2984,4201,4915,5326,4088
NDST1,982,940,306,270,134,650,1161,2718,1329,2423,1365,1333,1338
SYNPO,1357,1108,537,394,212,646,1010,1474,825,1528,1588,1513,1558
MYOZ3,0,4,0,0,0,0,2,1,0,0,1,1,1
RBM22,703,714,280,135,166,321,472,827,357,679,1057,795,1293
DCTN4,314,428,101,45,40,230,441,635,300,609,858,618,1024
SMIM3,78,48,36,25,4,20,42,64,32,57,57,49,59
IRGM,0,0,0,0,0,0,0,0,0,0,0,1,3
ZNF300,236,227,85,24,9,63,145,123,67,125,244,171,284
ZNF300P1,1,0,0,0,0,0,0,3,0,3,0,0,1
GPX3,313,235,93,58,120,84,151,189,111,165,118,115,113
TNIP1,3716,2833,1904,1542,874,903,1478,7604,4218,6623,4067,3252,4244
ANXA6,963,804,340,224,375,460,705,1890,1045,1688,1285,1114,1396
CCDC69,216,149,62,35,33,64,100,132,66,122,121,65,120
GM2A,1501,1174,566,362,305,278,492,896,388,754,498,486,568
SLC36A3,2,1,0,0,0,0,0,0,0,0,0,0,0
SLC36A2,0,0,0,0,0,0,0,0,0,0,0,0,0
SLC36A1,275,234,81,69,7,97,179,371,198,376,251,211,225
FAT2,2,2,0,3,0,0,2,1,0,0,1,2,1
SPARC,9,9,19,6,4,10,14,28,11,21,15,8,18
ATOX1,1206,849,392,275,905,163,285,387,204,326,397,303,375
G3BP1,1142,1080,341,266,156,1035,1856,3542,1543,2980,3332,2477,3827
GLRA1,0,0,0,0,0,0,0,0,0,0,0,0,0
NMUR2,4,2,1,0,0,0,0,2,0,1,0,1,1
GRIA1,0,1,0,0,0,0,0,0,0,0,0,0,0
FAM114A2,240,236,71,29,15,93,176,213,101,184,298,207,300
MFAP3,196,187,91,51,28,171,353,603,252,526,604,425,741
GALNT10,2081,1998,748,576,627,2066,3479,2233,1050,1864,3885,3403,4428
SAP30L,567,463,152,102,100,202,313,395,154,295,396,331,466
HAND1,1,0,2,1,1,2,0,2,1,1,0,0,1
MIR3141,0,0,0,0,0,0,0,0,0,0,0,0,0
LARP1,4308,3299,1082,749,254,1611,2724,4242,2014,3706,4324,3731,4462
CNOT8,631,673,192,108,65,266,458,820,321,619,729,573,954
GEMIN5,591,445,173,106,41,325,540,556,249,503,980,836,1135
MRPL22,1001,705,310,179,228,219,339,487,230,410,519,456,581
KIF4B,1,0,0,0,0,0,2,0,1,0,4,0,0
SGCD,120,107,49,27,27,115,236,98,47,85,301,192,359
TIMD4,40,43,18,5,19,27,31,58,48,74,88,42,97
HAVCR1,218,230,82,53,30,583,1018,1847,908,1841,2021,1532,2703
HAVCR2,3,3,2,2,0,0,1,14,6,16,5,0,5
MED7,217,219,89,40,40,73,146,140,71,110,205,180,288
FAM71B,0,0,0,0,0,0,0,0,0,0,0,0,0
ITK,0,0,0,0,0,0,0,1,1,2,0,0,0
CYFIP2,1152,941,227,127,136,323,572,257,120,235,469,380,571
FNDC9,0,1,0,0,0,0,0,1,1,0,0,0,3
NIPAL4,43,38,21,24,28,55,84,442,186,333,204,184,258
ADAM19,149,134,93,69,27,169,222,1267,656,1163,676,569,704
SOX30,0,3,0,0,0,0,0,0,1,2,0,2,0
C5orf52,0,0,0,0,0,0,0,0,0,0,0,0,0
THG1L,627,433,194,98,69,116,179,244,123,222,365,273,454
LSM11,38,21,9,9,18,30,46,39,21,52,66,54,61
CLINT1,1155,1094,275,165,38,666,1307,2129,1114,2096,2264,1727,2770
EBF1,79,82,37,28,7,16,31,44,19,32,43,31,80
RNF145,3293,3452,1172,699,212,719,1368,2075,912,1635,2690,2097,3429
UBLCP1,326,437,79,41,18,168,337,554,240,541,942,725,1205
IL12B,0,1,2,1,0,0,1,0,0,0,0,0,3
LOC285626,4,3,0,3,2,6,0,1,0,2,1,1,4
ADRA1B,126,97,31,21,10,79,116,112,53,124,146,124,140
TTC1,1371,1103,488,294,487,394,606,944,418,852,1127,852,1480
PWWP2A,210,256,68,39,6,94,165,251,106,208,310,269,336
FABP6,21,7,2,4,7,3,1,3,2,3,6,2,5
CCNJL,849,606,164,145,74,143,276,237,104,212,327,244,343
C1QTNF2,0,1,0,0,0,1,1,2,1,1,2,0,1
SLU7,1040,1018,327,167,122,320,528,1053,493,927,1039,831,1419
PTTG1,2094,1475,477,285,1232,590,965,930,450,805,1446,1193,1547
MIR3142,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR146A,1,1,0,0,0,1,0,0,0,0,0,1,0
ATP10B,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRB2,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRA6,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRA1,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRG2,0,0,0,0,0,0,0,0,0,0,1,0,0
CCNG1,946,1466,143,62,72,404,851,1370,699,1341,1166,914,1392
NUDCD2,680,616,178,92,73,263,395,278,153,321,387,444,461
HMMR,375,461,63,33,26,430,748,793,345,752,1253,967,1596
MAT2B,718,731,142,95,29,301,580,816,383,711,1106,907,1140
TENM2,7,17,8,1,0,2,0,2,0,1,1,1,0
WWC1,2434,2195,763,497,188,853,1361,3029,1564,2676,2804,2171,2974
RARS,2037,2117,696,364,513,752,1277,2281,945,1957,2373,1828,2844
FBLL1,4,2,2,1,2,0,2,2,0,0,2,1,1
PANK3,251,251,73,29,26,272,511,874,346,732,711,601,851
MIR103A1,0,0,0,0,0,0,0,1,0,0,0,0,0
MIR103B1,0,0,0,0,0,0,0,0,0,0,0,0,0
SLIT3,234,147,109,91,46,208,389,576,340,577,583,465,561
MIR218-2,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR585,0,0,0,0,0,0,0,0,0,0,0,0,0
SPDL1,452,489,189,107,36,489,807,930,401,865,1606,1227,2007
DOCK2,1,3,0,0,5,19,21,33,15,47,25,32,41
MIR378E,0,0,0,0,0,0,0,0,0,0,0,0,0
FOXI1,0,0,0,0,0,0,0,0,0,0,0,0,0
C5orf58,0,0,0,0,0,0,0,0,0,0,0,0,0
LCP2,0,0,0,0,0,0,0,0,0,0,1,0,2
KCNIP1,0,0,0,0,0,0,0,0,0,0,0,0,0
KCNMB1,0,0,0,0,0,0,0,0,0,0,0,0,0
GABRP,0,1,0,0,0,0,0,0,0,0,0,0,0
RANBP17,182,150,60,28,5,35,58,74,39,66,89,71,131
TLX3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIR3912,0,0,0,0,0,0,0,0,0,0,0,0,0
NPM1,24220,26165,6486,3287,2638,6778,10896,13309,5378,11096,23488,15316,30762
FGF18,18,6,4,5,1,1,0,6,6,9,2,3,1
FBXW11,475,536,196,106,21,404,676,1020,413,879,1045,829,1171
STK10,345,258,98,109,103,199,317,912,492,839,632,596,595
EFCAB9,0,0,0,0,0,0,0,0,0,1,1,0,0
UBTD2,292,296,93,42,26,132,290,432,181,380,450,353,518
SH3PXD2B,761,563,294,154,84,394,793,1451,736,1258,948,859,980
NEURL1B,139,107,13,4,12,110,130,26,15,29,61,60,63
DUSP1,8114,7612,2375,1442,122,621,893,3933,2153,3547,2804,2750,3048
ERGIC1,3450,3430,1203,784,500,1761,2799,4760,2508,4401,4884,4087,4903
LOC100268168,54,51,41,23,17,15,18,61,32,60,58,58,67
RPL26L1,1126,781,271,146,261,230,319,448,250,365,616,471,732
ATP6V0E1,3976,3249,1638,786,1314,875,1316,2884,1240,2462,2232,1848,2674
SNORA74B,0,2,0,0,0,0,0,0,0,1,0,0,0
CREBRF,189,186,49,20,9,28,77,189,71,169,136,111,204
BNIP1,290,178,79,60,79,57,104,172,99,138,150,148,188
NKX2-5,252,188,83,44,78,44,67,69,31,52,52,66,30
STC2,682,642,588,426,23,82,146,1817,978,1740,484,575,576
LOC285593,1,1,0,0,0,0,0,0,0,0,0,0,0
BOD1,607,635,119,114,240,329,524,883,407,796,891,651,901
CPEB4,455,402,159,67,9,174,428,653,337,592,613,428,787
C5orf47,0,2,4,0,0,0,1,0,0,0,1,0,0
MSX2,291,201,119,67,24,14,56,87,68,78,87,64,87
MIR4634,0,0,0,0,0,0,0,0,0,0,0,0,0
DRD1,85,66,24,20,1,31,63,72,35,60,112,82,164
SFXN1,1214,955,459,352,146,509,878,1331,674,1144,1339,972,1472
HRH2,66,82,19,11,2,10,5,19,7,11,28,25,35
CPLX2,50417,40566,11160,8307,8657,12999,24229,2679,1936,2867,17601,16831,17249
THOC3,1266,956,268,196,96,481,699,579,277,495,857,867,1162
FAM153B,13,13,5,8,0,0,1,0,0,0,3,0,4
LOC100507387,26,35,18,10,0,0,1,2,0,0,2,1,1
LOC643201,17,17,7,4,1,0,3,1,0,0,10,10,6
SIMC1,221,212,68,47,22,44,86,99,37,90,151,123,164
KIAA1191,2180,2026,895,493,114,518,887,1432,713,1242,1402,1150,1444
ARL10,0,1,0,0,0,1,0,1,0,1,1,0,1
NOP16,1726,1160,408,322,373,296,404,550,294,539,750,684,905
HIGD2A,4187,2857,1394,782,593,363,588,474,289,430,527,619,411
CLTB,1927,1279,493,378,586,303,426,770,455,716,503,453,494
FAF2,1999,1742,704,376,189,695,1100,1932,883,1730,1928,1538,2222
RNF44,1625,1224,582,310,33,242,424,432,295,406,454,457,441
CDHR2,34,33,18,14,0,0,0,1,0,3,3,0,0
GPRIN1,305,310,144,111,73,109,178,150,76,116,221,215,172
SNCB,39,34,18,11,11,4,3,9,1,7,4,4,4
MIR4281,0,0,0,0,0,0,0,0,0,0,0,0,0
EIF4E1B,0,0,0,0,0,0,0,0,0,0,0,0,0
TSPAN17,1704,1403,410,383,273,418,704,773,432,631,663,729,588
UNC5A,11,8,6,2,0,2,7,11,5,10,1,4,2
HK3,15,7,4,1,1,0,0,3,0,0,1,0,1
UIMC1,1003,746,259,180,78,253,401,536,212,470,705,527,897
ZNF346,295,267,105,49,31,86,147,156,79,146,207,164,227
FGFR4,6478,4565,719,535,484,529,994,224,116,199,374,388,302
NSD1,1460,1293,411,306,128,648,1171,1253,552,1018,1638,1184,1952
RAB24,2070,1556,516,416,231,124,240,348,217,300,368,284,363
PRELID1,824,751,283,178,2410,1370,1850,2478,1314,2115,3183,2527,3605
MXD3,964,618,155,89,399,184,250,47,35,41,72,93,56
LMAN2,7808,5176,3082,1664,2120,1221,2131,2558,1705,2631,2398,2393,2240
RGS14,567,412,112,95,67,64,100,52,42,59,91,76,67
SLC34A1,0,0,0,0,0,0,1,0,0,0,0,0,0
PFN3,0,0,1,1,0,0,0,0,0,0,0,0,0
F12,848,510,304,161,331,114,142,62,44,67,71,124,55
GRK6,1011,768,229,165,250,225,371,239,136,194,257,258,256
PRR7-AS1,37,20,7,5,3,9,10,12,9,13,22,18,31
PRR7,764,554,344,161,158,75,108,104,47,73,101,84,64
DBN1,2403,1828,778,543,445,650,1003,1131,657,1013,1116,1005,965
PDLIM7,1325,842,1214,753,440,278,457,1283,839,1378,772,814,671
DOK3,141,107,44,22,19,29,44,54,16,28,50,46,67
DDX41,2032,1443,583,470,495,411,640,805,432,686,821,701,864
FAM193B,2360,1578,733,451,94,149,224,239,134,241,257,228,268
TMED9,7929,6746,2588,1703,1057,1022,1659,2489,1523,2352,1955,2438,1853
B4GALT7,897,718,244,174,257,158,223,210,135,215,254,271,226
LOC202181,100,77,21,27,1,6,19,7,7,10,17,14,21
FAM153A,0,0,1,0,0,0,0,0,0,0,0,1,0
LOC728554,311,248,74,66,139,70,101,94,37,71,167,98,141
PROP1,0,0,0,0,0,0,0,0,0,0,0,0,0
FAM153C,6,7,9,4,1,0,0,0,1,1,0,0,0
N4BP3,52,16,30,21,15,12,15,64,37,71,38,66,30
RMND5B,701,546,186,187,118,185,254,332,188,263,295,299,286
NHP2,3728,2755,1232,787,1489,711,1163,991,525,940,1330,1381,1279
HNRNPAB,6568,4488,1891,1197,526,1505,2265,2983,1390,2840,3419,3146,3678
COL23A1,0,0,0,2,0,0,0,1,0,0,0,0,0
CLK4,310,286,111,55,16,71,148,131,80,170,286,241,372
ZNF354A,235,352,94,25,19,60,138,117,58,130,232,188,278
AACSP1,17,13,1,1,2,2,3,2,1,0,6,1,4
ZNF354B,178,193,44,15,1,38,59,49,32,68,110,88,134
ZFP2,5,1,0,2,0,0,0,2,1,0,0,0,3
ZNF454,0,0,0,0,0,0,0,0,0,0,0,0,0
GRM6,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNF879,34,32,9,3,1,9,16,12,6,14,26,27,28
ZNF354C,0,6,1,0,0,6,15,8,2,5,16,16,24
ADAMTS2,14,14,5,6,0,1,2,4,3,3,2,0,5
RUFY1,1797,1377,558,302,195,244,383,529,217,401,785,511,869
HNRNPH1,8361,7195,2581,1630,194,2454,4518,5201,2720,5367,6524,5634,7984
C5orf60,0,0,0,0,0,0,0,0,0,0,0,0,0
