,Series4_A549_Mock_1,Series4_A549_Mock_2,Series4_A549_IAV_1,Series4_A549_IAV_2,Series9_NHBE_Mock_1,Series9_NHBE_Mock_2,Series9_NHBE_Mock_3,Series9_NHBE_Mock_4,Series9_NHBE_IAV_1,Series9_NHBE_IAV_2,Series9_NHBE_IAV_3,Series9_NHBE_IAV_4
ZFHX3,290,549,486,122,106,115,120,262,814,206,140,83
PSMD7,637,1322,2123,373,689,724,698,1381,3956,1021,997,417
LOC283922,10,13,9,3,13,10,9,25,49,8,11,9
CLEC18B,0,0,0,0,3,0,2,3,9,2,1,4
GLG1,911,1656,1745,368,1156,1163,1141,2167,6120,1507,1632,753
RFWD3,438,843,992,254,276,280,256,529,1417,323,339,181
MLKL,149,284,612,93,100,91,121,257,737,168,142,85
FA2H,122,205,138,49,13,16,19,46,32,5,23,4
WDR59,225,378,454,93,215,213,273,510,1155,236,267,142
ZNRF1,94,194,64,39,145,159,134,261,478,102,121,72
LDHD,14,29,12,2,5,4,3,14,10,6,2,0
ZFP1,54,124,213,38,26,23,30,92,237,26,55,29
CTRB2,0,0,0,0,0,0,0,0,9,0,0,0
CTRB1,0,0,1,0,1,0,0,0,0,1,0,2
BCAR1,261,522,180,106,606,654,808,1457,3617,796,576,298
CFDP1,217,453,472,87,149,222,191,406,817,230,209,91
TMEM170A,33,55,40,10,69,76,130,219,552,86,112,71
CHST6,1,2,13,2,6,3,9,5,2,1,2,3
CHST5,1,3,0,1,0,0,1,0,1,0,0,0
TMEM231,64,110,88,31,29,26,42,61,139,31,61,34
GABARAPL2,248,478,499,131,255,362,477,902,1879,385,484,248
ADAT1,171,219,269,43,96,106,92,181,534,136,119,78
KARS,821,1764,2072,529,1294,1306,1646,3229,6486,1575,1528,767
TERF2IP,209,424,496,106,231,232,415,777,1220,318,421,202
CNTNAP4,0,0,0,1,0,0,0,1,0,0,0,0
MIR4719,0,0,0,0,0,0,0,0,0,0,0,0
MON1B,244,443,282,121,168,160,150,356,1236,306,258,140
SYCE1L,14,34,6,6,10,7,6,16,31,5,12,3
ADAMTS18,0,0,1,2,0,1,0,0,4,0,0,0
NUDT7,40,96,70,13,10,10,26,34,66,18,17,11
VAT1L,0,1,0,1,0,0,0,0,0,0,0,0
CLEC3A,0,0,0,0,0,0,0,0,0,0,0,0
WWOX,63,138,81,25,23,28,20,54,64,14,28,16
MAF,2,2,2,0,71,77,141,311,365,43,141,88
DYNLRB2,0,1,0,0,1,0,1,1,0,0,1,0
CDYL2,1,1,0,0,34,27,28,63,316,65,83,46
CMC2,109,235,334,122,86,95,147,259,538,108,133,59
CENPN,328,630,714,152,121,101,116,220,446,90,69,32
ATMIN,331,720,1210,200,282,346,393,838,1866,362,398,252
C16orf46,10,18,60,9,9,9,10,17,63,3,1,6
GCSH,104,290,102,35,52,62,126,190,171,48,60,30
PKD1L2,76,124,77,18,0,0,1,4,1,0,0,0
GAN,25,49,73,16,30,15,46,84,205,31,44,32
MIR4720,2,0,0,0,0,0,2,1,0,0,1,1
CMIP,703,1230,1792,490,867,771,688,1413,4969,1089,879,468
LOC100129617,1,3,3,2,3,1,3,4,2,1,1,1
PLCG2,61,77,105,30,21,19,32,69,146,27,28,21
SDR42E1,0,3,1,0,59,60,95,160,337,92,93,51
HSD17B2,0,1,3,0,17,14,45,62,135,32,21,18
MPHOSPH6,79,178,374,42,185,201,359,706,1231,247,252,127
CDH13,0,0,0,0,544,495,558,1017,3540,842,1046,531
MIR3182,0,0,0,0,0,0,0,0,0,0,0,0
HSBP1,579,1523,1819,391,724,769,1265,2323,4371,860,1130,555
MLYCD,63,100,72,22,35,33,48,79,171,40,27,18
OSGIN1,261,540,98,56,68,70,77,119,624,116,47,23
NECAB2,15,33,41,6,1,1,0,1,8,1,1,4
SLC38A8,0,0,1,0,0,0,0,0,0,0,0,0
MBTPS1,690,1200,1683,350,537,514,655,1311,3093,781,847,446
HSDL1,107,256,231,59,89,101,160,265,736,142,175,106
DNAAF1,1,0,5,0,2,0,0,0,2,1,1,0
TAF1C,146,256,74,43,194,149,222,409,929,208,165,90
ADAD2,0,0,1,0,0,0,2,0,3,0,1,1
KCNG4,0,0,0,0,0,0,0,0,0,0,0,0
WFDC1,0,0,0,0,0,0,0,0,0,0,0,0
ATP2C2,3,17,11,2,55,74,72,126,371,89,168,74
COTL1,1568,2920,2775,943,1855,1964,2741,5036,10819,2431,2093,1018
KLHL36,130,181,98,49,288,320,340,647,1761,397,565,267
USP10,409,873,1136,224,479,502,560,1109,3107,661,669,339
CRISPLD2,13,27,29,12,2,3,4,3,14,1,5,3
ZDHHC7,438,811,816,180,554,535,673,1255,3590,850,644,341
KIAA0513,48,85,63,21,91,105,108,210,619,125,167,61
FAM92B,0,0,0,0,0,0,0,0,0,0,0,0
LINC00311,0,0,0,0,0,1,0,3,0,0,1,1
MIR5093,0,0,0,0,0,0,0,0,0,0,1,0
GSE1,363,644,561,167,147,165,144,321,626,146,273,171
GINS2,195,359,510,89,85,77,42,91,231,52,24,13
C16orf74,44,77,26,11,203,201,320,542,1125,224,152,79
MIR1910,0,2,0,0,0,0,0,0,0,1,0,0
EMC8,197,450,241,68,218,227,343,647,1323,273,256,129
COX4I1,996,1714,2287,711,1338,1469,2353,3877,6219,1657,1409,691
IRF8,5,3,15,1,0,0,0,1,0,0,0,0
FENDRR,0,0,0,0,0,0,0,1,0,0,0,0
FOXF1,0,0,2,0,0,0,0,0,0,0,0,0
MTHFSD,60,143,112,36,67,92,85,158,321,79,85,44
FLJ30679,0,0,1,0,0,0,2,2,10,1,1,0
FOXC2,6,7,5,1,2,1,2,14,29,2,1,3
FOXL1,21,26,16,10,7,14,15,22,63,15,10,4
C16orf95,17,22,9,6,8,3,8,16,19,4,13,1
FBXO31,110,186,128,47,155,145,180,322,776,193,192,85
MAP1LC3B,240,576,602,162,667,770,980,1986,4822,974,907,404
ZCCHC14,112,207,213,46,119,98,103,223,875,127,198,117
JPH3,30,60,29,8,3,2,0,0,6,1,1,0
KLHDC4,81,181,111,42,95,111,104,207,318,103,147,79
SLC7A5,4913,8955,3345,1714,2483,2380,2559,5103,15516,3636,1915,951
CA5A,0,0,0,0,0,0,0,0,0,0,0,0
BANP,77,131,131,38,66,69,65,134,359,93,85,41
ZNF469,196,346,91,51,4,6,5,4,40,7,7,5
ZFPM1,39,80,22,15,56,30,63,103,169,42,35,19
MIR5189,0,0,0,0,0,0,0,0,0,0,0,0
ZC3H18,322,669,613,108,468,453,474,792,1945,425,417,270
IL17C,0,0,0,0,0,0,1,0,1,2,0,1
CYBA,510,1096,244,212,569,585,437,762,1608,322,530,221
MVD,367,753,175,108,615,633,806,1472,2652,691,450,213
SNAI3-AS1,12,48,22,5,16,15,22,30,41,16,9,7
SNAI3,5,10,2,1,1,3,2,9,9,4,2,3
RNF166,85,156,97,34,39,37,34,81,207,36,44,21
CTU2,82,131,60,38,83,86,100,146,383,66,67,39
PIEZO1,562,938,378,203,1346,1240,1145,2386,7517,1902,1905,888
MIR4722,0,0,0,0,0,0,0,0,0,0,1,0
CDT1,205,376,170,78,88,97,49,81,235,39,19,9
APRT,547,1207,184,177,614,596,1161,2052,2706,556,691,353
GALNS,249,424,196,99,140,125,140,261,649,144,140,75
TRAPPC2L,96,205,179,58,219,227,325,602,887,245,224,114
PABPN1L,0,0,0,0,0,0,0,0,0,1,0,0
CBFA2T3,2,4,2,0,11,5,7,33,43,10,15,5
ACSF3,87,171,82,45,75,85,97,164,466,91,117,49
LINC00304,7,6,5,2,0,1,0,0,8,0,1,0
CDH15,0,1,1,0,0,0,0,1,1,1,0,0
SLC22A31,1,4,0,0,1,0,0,0,0,2,1,1
ZNF778,17,35,63,11,27,26,17,49,207,54,66,41
ANKRD11,745,1350,1701,230,706,662,564,1241,3811,844,906,484
LOC100287036,13,17,17,5,0,0,1,1,20,7,1,0
SPG7,338,664,567,154,431,410,623,1179,2024,521,562,216
RPL13,5760,11297,6112,3017,6823,7467,11345,18295,25198,5805,6773,3385
SNORD68,0,2,0,0,1,1,7,17,62,10,4,9
CPNE7,177,310,203,69,66,59,104,211,153,42,78,34
DPEP1,2,7,8,1,0,0,0,0,0,0,0,0
CHMP1A,395,691,240,149,824,858,1154,2029,4399,1122,956,439
CDK10,126,252,122,48,216,188,272,442,862,248,204,86
SPATA2L,34,75,9,6,53,70,56,140,178,48,24,24
VPS9D1,30,53,14,12,73,66,105,186,271,54,61,45
ZNF276,37,94,61,19,90,80,116,256,461,128,171,83
FANCA,155,301,247,77,103,85,47,102,242,65,42,15
SPIRE2,104,188,125,46,5,15,9,18,31,7,8,6
TCF25,363,719,416,111,474,475,565,942,1784,459,508,230
MC1R,58,138,23,23,17,20,32,52,80,26,38,10
TUBB3,820,1560,1360,592,2459,2566,3761,6962,14198,3643,2851,1510
DEF8,252,506,220,124,434,551,705,1282,2521,604,582,279
CENPBD1,86,142,93,33,41,51,35,103,217,51,66,31
AFG3L1P,72,141,270,48,77,59,74,134,379,102,82,34
DBNDD1,237,438,221,102,149,185,161,296,281,55,148,97
GAS8,77,187,228,24,52,65,75,115,222,47,40,20
PRDM7,1,0,0,0,0,0,0,0,1,0,0,0
DOC2B,3,4,6,1,0,0,0,0,0,0,0,0
RPH3AL,148,241,103,54,7,19,10,21,49,7,16,4
LOC100506388,1,2,1,0,0,0,0,0,0,0,0,0
C17orf97,37,74,42,21,19,17,15,28,29,8,10,6
VPS53,257,395,330,92,283,304,330,681,1881,414,374,214
FAM57A,143,313,215,75,263,253,284,564,1290,291,341,146
GEMIN4,392,681,353,179,226,247,337,722,1931,412,381,187
DBIL5P,8,6,7,0,5,1,10,9,21,3,8,2
GLOD4,469,917,870,169,321,338,475,883,1424,397,401,183
NXN,188,353,213,85,819,869,879,1670,3969,899,892,449
TIMM22,157,347,234,97,267,275,369,680,1348,349,303,146
ABR,1066,1810,1670,439,392,359,288,583,1808,440,412,205
MIR3183,0,0,0,0,0,0,0,0,0,0,0,0
BHLHA9,0,0,0,0,0,0,0,0,0,0,0,0
YWHAE,2956,6445,10103,1437,3548,3702,4457,8270,19651,4990,4066,1949
CRK,636,1230,1001,299,528,557,643,1400,3988,864,890,443
MYO1C,1687,2990,2482,715,1656,1553,1475,2950,8555,2016,1800,908
INPP5K,189,348,232,86,135,133,178,326,696,166,172,97
PITPNA-AS1,62,202,91,22,36,27,39,62,71,29,25,12
PITPNA,363,797,982,232,455,439,547,1007,2925,739,794,391
SLC43A2,53,90,50,17,176,203,243,431,763,186,330,139
SCARF1,2,5,2,2,3,0,0,4,19,3,4,1
RILP,28,53,28,18,20,27,36,67,96,29,18,8
PRPF8,3025,5543,5659,1600,1879,1771,1374,2816,9335,2517,2300,1114
TLCD2,44,87,57,7,115,125,167,293,384,114,150,69
MIR22HG,80,156,158,58,288,286,490,891,3433,733,1019,492
MIR22,0,0,0,0,0,0,0,0,0,0,0,0
WDR81,269,441,123,82,151,146,196,347,1064,214,215,112
SERPINF2,30,44,30,12,16,20,11,24,48,16,18,5
SERPINF1,16,15,31,5,116,144,175,272,613,127,143,91
SMYD4,124,207,202,49,54,64,66,126,311,75,88,35
RPA1,738,1436,2010,468,554,508,620,1149,2622,638,702,357
RTN4RL1,17,28,8,6,22,19,27,58,69,12,48,20
DPH1,130,222,102,43,71,76,96,158,340,83,108,45
OVCA2,22,60,4,1,9,7,31,70,51,5,11,6
MIR132,0,2,0,0,0,0,0,0,0,0,0,0
MIR212,0,0,0,0,0,0,0,0,0,0,0,0
HIC1,10,11,0,1,16,22,42,68,92,14,10,12
SMG6,266,505,375,111,306,278,290,513,1323,395,338,187
SRR,37,86,107,15,20,24,29,52,123,21,19,18
TSR1,383,832,849,144,373,329,372,724,2314,578,630,364
SNORD91B,1,0,2,0,0,0,0,0,0,0,1,0
SNORD91A,0,0,0,0,0,0,1,0,1,0,0,0
SGSM2,307,576,338,127,290,232,281,495,885,225,335,147
MNT,113,206,80,31,141,141,121,267,684,134,120,53
LOC284009,1,6,1,1,0,1,0,0,0,1,1,2
METTL16,348,663,536,148,155,168,222,450,914,258,234,136
PAFAH1B1,692,1452,1769,377,735,772,990,2103,6093,1338,1487,852
CLUH,621,1082,659,235,969,920,1111,2129,4919,1111,1317,690
MIR1253,0,0,0,0,0,0,0,0,0,0,0,0
RAP1GAP2,138,258,210,53,227,211,180,375,1217,315,202,134
OR1D5,0,0,0,0,0,0,0,0,0,0,0,0
OR1D2,0,0,0,0,0,0,0,0,0,0,0,0
OR1G1,0,0,0,0,0,0,0,0,0,0,0,0
OR1A2,0,0,1,0,0,0,0,0,0,0,0,0
OR1A1,0,0,0,0,0,0,0,0,0,0,0,0
OR1D4,0,0,0,0,0,0,0,0,0,0,0,0
OR3A2,0,0,1,0,0,0,0,0,0,0,0,0
OR3A1,0,0,0,0,0,0,0,0,0,0,0,0
OR3A4P,0,0,1,0,0,0,0,0,0,0,0,0
OR1E1,0,0,0,0,0,0,0,0,0,0,0,0
OR3A3,0,0,0,0,0,0,0,0,0,0,1,0
OR1E2,0,0,0,0,0,0,0,0,0,0,0,0
SPATA22,0,0,0,0,0,0,2,0,1,0,0,0
ASPA,0,0,0,0,0,0,0,0,0,0,0,0
TRPV3,5,3,6,3,8,10,16,16,218,38,13,6
TRPV1,69,74,90,26,23,28,41,52,107,29,40,16
SHPK,67,156,96,37,75,66,75,138,382,86,60,29
CTNS,115,214,142,56,113,124,160,294,743,168,156,79
TAX1BP3,0,1,3,0,2,3,4,7,18,2,4,0
P2RX5-TAX1BP3,4,7,16,8,4,3,3,4,34,4,7,2
EMC6,16,29,6,0,5,6,11,19,19,11,18,4
P2RX5,4,20,17,5,2,1,2,7,12,5,5,3
ITGAE,112,220,189,46,62,56,89,163,423,109,101,39
CAMKK1,164,321,153,60,46,28,44,56,196,32,34,13
P2RX1,0,0,0,0,0,0,0,0,7,0,0,0
ATP2A3,96,183,86,31,0,0,0,1,1,0,1,0
ZZEF1,413,708,591,213,332,331,324,610,1778,388,452,261
CYB5D2,124,214,100,44,53,55,71,128,193,39,90,36
ANKFY1,611,1122,1024,266,359,344,324,743,1970,469,664,353
UBE2G1,429,865,1352,259,315,347,467,989,2062,379,531,275
SPNS3,1,1,0,0,0,0,2,1,3,0,0,0
SPNS2,7,11,3,2,80,83,110,266,156,24,130,78
MYBBP1A,342,617,402,199,603,626,730,1332,3002,661,694,371
GGT6,0,0,0,0,34,41,58,93,30,6,47,26
SMTNL2,1,1,1,0,0,0,0,0,0,0,0,1
ALOX15,0,0,0,0,1,0,0,1,5,0,0,0
PELP1,357,609,236,138,334,310,263,504,1079,235,242,125
ARRB2,254,599,591,114,56,80,50,88,232,62,39,20
MED11,108,241,161,39,52,75,78,144,224,59,61,38
CXCL16,108,215,149,45,175,197,184,339,849,155,396,191
ZMYND15,2,5,1,0,3,2,4,6,14,3,11,3
TM4SF5,0,5,1,0,0,0,0,0,0,0,0,0
VMO1,4,9,6,0,1,0,3,5,2,0,5,1
GLTPD2,11,20,4,2,6,7,10,11,5,0,2,7
PSMB6,845,1906,1444,597,679,712,887,1531,2882,788,623,351
PLD2,171,304,229,68,241,267,246,488,1177,301,208,110
MINK1,455,885,617,187,1308,1174,1225,2555,6292,1473,1805,945
CHRNE,0,1,0,0,3,4,1,5,8,1,5,3
C17orf107,0,1,0,0,2,2,1,10,5,0,4,3
GP1BA,10,25,9,4,1,0,7,14,5,5,2,3
SLC25A11,297,553,296,130,296,310,346,561,1159,311,252,109
RNF167,433,843,393,156,722,666,844,1461,2753,632,768,375
PFN1,6968,15661,12752,3854,5926,5945,6426,10611,26371,6366,4118,1868
ENO3,120,181,197,87,6,6,13,16,41,10,14,7
SPAG7,303,576,708,140,236,218,281,516,859,257,259,111
CAMTA2,206,308,183,54,326,326,300,565,1437,362,299,148
INCA1,21,29,17,8,7,5,15,24,34,12,11,6
KIF1C,779,1330,1093,263,2047,1935,2299,4405,8983,2319,2223,1299
SLC52A1,6,6,4,5,2,0,2,0,1,0,0,0
ZFP3,4,11,10,3,7,6,3,5,23,2,16,9
ZNF232,39,104,88,33,19,17,34,85,108,24,28,17
USP6,2,2,2,2,0,1,1,4,17,1,5,2
ZNF594,17,61,60,15,14,10,6,12,43,7,14,9
LOC100130950,0,1,4,2,1,0,1,1,0,0,1,0
SCIMP,0,0,0,0,0,0,0,0,0,0,1,0
RABEP1,359,786,1163,201,266,216,291,544,1401,356,438,237
NUP88,385,838,955,232,189,201,227,456,1067,246,174,109
RPAIN,178,377,317,77,101,122,179,325,435,127,148,65
C1QBP,1182,2416,3130,540,625,749,1449,2548,3191,729,802,366
DHX33,352,643,832,161,225,222,238,509,1706,393,433,238
DERL2,233,484,539,123,161,181,359,615,1358,280,349,166
MIS12,179,453,428,102,84,96,113,248,640,124,209,112
LOC728392,9,13,8,0,50,55,56,111,195,51,57,22
NLRP1,1,5,0,0,412,425,528,1087,3490,838,642,282
LOC339166,0,0,1,0,0,0,0,0,0,1,0,0
WSCD1,29,76,44,21,0,0,1,0,2,0,1,0
AIPL1,0,0,0,0,1,0,0,0,0,0,0,0
PITPNM3,18,31,21,3,146,128,159,307,645,122,260,131
KIAA0753,151,309,457,57,138,138,132,279,833,172,185,99
TXNDC17,298,810,381,90,1235,1335,2755,4758,7845,1971,1844,703
MED31,59,96,55,27,37,51,86,180,144,64,71,27
C17orf100,26,45,39,13,21,12,16,35,47,9,14,7
ALOX15P1,0,0,0,0,1,2,2,1,9,1,3,0
SLC13A5,0,3,1,0,9,11,12,30,71,12,28,11
XAF1,7,31,7,0,4,4,4,12,89,33,126,59
FBXO39,0,0,0,0,0,0,3,3,2,1,3,1
TEKT1,0,0,0,0,0,1,0,0,6,0,1,0
ALOX12P2,6,13,9,6,6,14,25,39,44,15,17,7
ALOX12,14,23,13,1,11,10,3,12,39,17,8,4
RNASEK-C17orf49,0,0,0,0,0,0,0,0,0,1,2,0
RNASEK,6,6,10,3,6,1,5,14,65,13,8,2
C17orf49,0,0,0,0,0,0,0,0,0,0,0,0
MIR497HG,0,1,2,0,0,0,3,1,2,1,1,1
MIR195,0,0,0,0,0,0,0,0,0,0,0,0
MIR497,0,0,0,0,0,0,0,0,0,0,0,0
BCL6B,0,0,0,0,0,0,0,1,4,0,1,0
SLC16A13,130,229,51,21,31,33,40,95,142,35,28,7
SLC16A11,3,5,3,0,2,3,1,3,8,1,2,2
CLEC10A,0,0,0,0,0,0,0,0,0,0,0,0
ASGR2,0,0,0,0,0,0,0,0,0,0,0,0
ASGR1,0,3,4,2,1,0,0,4,17,3,3,5
DLG4,55,120,96,16,39,31,36,73,113,28,40,22
ACADVL,1056,2044,1508,410,1329,1384,1990,3566,6503,1526,1576,772
MIR324,3,1,1,1,6,5,4,10,32,3,5,0
DVL2,266,525,143,91,114,141,122,224,419,72,97,56
PHF23,311,590,353,154,359,401,501,939,2192,501,548,250
GABARAP,738,1650,835,329,841,925,964,1592,2870,732,861,366
CTDNEP1,608,1118,763,247,566,540,529,1072,2956,657,620,299
ELP5,255,470,326,109,142,137,167,284,664,146,151,80
CLDN7,3,2,0,1,1176,1301,1561,2819,5093,1243,1410,734
SLC2A4,4,2,3,0,0,2,0,0,6,0,0,0
YBX2,3,7,10,1,0,0,1,1,0,3,1,1
EIF5A,3567,6620,4915,1401,5651,6177,7333,12941,26963,6473,5569,2675
GPS2,393,808,720,178,235,279,282,485,754,209,157,77
NEURL4,185,284,176,60,154,197,261,406,775,183,161,84
ACAP1,9,5,6,3,7,7,11,13,28,12,10,6
KCTD11,113,205,52,35,524,574,837,1460,4162,1106,831,423
TMEM95,0,0,2,0,0,0,0,0,6,0,1,0
TNK1,6,15,7,5,91,87,104,204,374,125,103,55
PLSCR3,5,4,0,0,1,4,0,4,0,1,0,1
TMEM256,104,182,39,30,92,105,150,227,384,64,88,41
NLGN2,154,312,106,53,55,57,53,95,158,33,74,34
SPEM1,0,0,0,0,0,0,0,0,0,1,0,0
TMEM102,59,83,22,16,135,152,206,373,682,133,150,71
FGF11,15,18,20,2,831,755,783,1451,2306,539,1175,518
CHRNB1,19,57,22,5,171,191,128,230,887,267,154,79
ZBTB4,361,714,338,129,764,748,710,1315,2747,694,773,418
SLC35G6,0,5,3,2,0,0,0,1,1,0,0,0
POLR2A,807,1545,1282,444,1581,1404,794,1767,7070,1886,1841,1029
TNFSF12,16,46,19,7,9,12,10,22,28,8,4,4
TNFSF12-TNFSF13,0,0,0,0,0,0,0,0,0,0,0,0
TNFSF13,6,11,1,0,20,9,15,23,66,13,26,5
SENP3,34,39,21,15,25,27,75,127,154,42,50,27
SENP3-EIF4A1,0,0,2,2,0,1,1,0,6,0,3,0
EIF4A1,0,0,0,0,0,0,0,0,0,0,0,0
SNORA48,1,3,3,0,1,1,4,13,19,6,5,2
SNORD10,4,4,5,1,1,2,6,14,32,16,6,2
SNORA67,10,24,8,5,7,1,27,29,92,22,14,4
CD68,95,218,191,47,231,226,188,396,1081,258,199,108
MPDU1,369,749,455,188,245,247,253,523,694,193,167,88
SOX15,4,12,6,13,1046,1122,1277,2252,4657,897,834,455
FXR2,307,540,510,120,362,388,469,848,1835,390,486,253
SHBG,1,5,3,0,1,2,0,0,4,1,5,2
SAT2,159,272,257,63,104,105,193,305,623,164,153,51
ATP1B2,0,1,0,0,1,0,0,0,0,0,0,0
TP53,576,955,770,264,160,153,150,262,678,193,247,113
WRAP53,181,353,244,101,114,103,123,232,433,111,84,50
EFNB3,11,25,10,6,0,5,2,4,10,2,3,0
DNAH2,0,1,1,0,5,7,4,11,23,6,7,2
RPL29P2,0,0,0,0,0,0,0,0,0,0,0,0
KDM6B,66,112,92,20,229,247,215,452,1495,321,350,174
TMEM88,0,1,3,0,7,4,9,7,37,7,9,4
CYB5D1,176,442,342,92,117,108,157,314,698,154,168,82
CHD3,1185,2099,1640,368,999,808,778,1678,4210,1134,1113,622
SCARNA21,3,0,0,2,0,0,0,1,0,1,2,1
KCNAB3,17,18,21,5,7,5,6,24,72,25,23,10
TRAPPC1,369,753,899,336,674,750,804,1526,3322,843,693,286
CNTROB,314,567,439,114,182,171,195,367,876,225,176,88
GUCY2D,0,0,0,0,2,3,6,9,7,2,3,4
ALOX15B,0,0,0,0,285,266,407,659,674,140,378,174
ALOX12B,21,45,13,8,2,0,1,3,4,1,5,3
MIR4314,0,0,0,0,0,0,0,0,0,0,0,0
ALOXE3,9,25,21,12,27,41,30,51,338,69,35,17
HES7,19,29,5,6,23,16,11,17,41,2,6,3
PER1,56,130,63,39,381,372,288,641,2688,576,749,375
VAMP2,143,269,211,79,68,75,77,131,584,96,182,82
TMEM107,55,151,65,25,45,47,73,101,156,46,76,25
MIR4521,0,0,1,0,0,0,0,0,0,0,0,1
AURKB,348,650,515,152,107,128,50,102,370,84,11,4
LINC00324,3,12,7,3,1,1,7,1,11,3,4,2
CTC1,145,266,183,56,118,99,95,172,576,99,121,48
PFAS,478,801,390,162,133,115,154,267,751,148,154,72
SLC25A35,29,32,30,12,11,9,22,23,60,5,8,1
RANGRF,8,8,5,3,2,2,2,6,6,4,2,0
ARHGEF15,0,0,0,0,0,0,0,0,0,0,0,0
ODF4,0,0,0,0,0,0,0,0,0,0,0,0
LOC100128288,4,17,18,5,1,1,4,3,3,1,3,1
KRBA2,9,21,34,11,3,1,5,4,14,4,3,3
RPL26,4062,10555,19620,3192,5579,5651,7051,11827,20448,5854,4931,2416
RNF222,0,1,0,1,7,9,10,30,20,3,10,6
NDEL1,231,483,546,107,394,344,402,844,1873,400,426,279
MYH10,497,951,1271,195,574,551,449,876,2455,544,577,341
CCDC42,0,0,0,0,0,0,0,0,0,0,0,0
SPDYE4,0,0,0,0,0,0,0,0,0,0,0,0
MFSD6L,0,0,0,0,0,1,0,0,0,0,0,0
PIK3R6,0,0,0,0,1,0,0,0,0,0,0,0
PIK3R5,0,0,5,0,0,0,0,0,9,1,0,0
NTN1,8,9,4,3,3,11,7,12,20,3,23,9
STX8,137,394,353,73,167,225,233,402,687,205,166,98
USP43,48,78,70,32,97,121,119,260,706,174,93,69
DHRS7C,0,0,0,0,0,0,0,0,0,0,0,0
GLP2R,60,168,74,12,0,0,0,0,0,0,1,0
RCVRN,0,1,1,0,1,0,0,0,0,0,0,0
GAS7,7,11,8,3,2,0,1,5,0,2,5,2
MYH13,0,0,1,0,0,0,0,0,0,0,0,0
MYH8,0,0,0,0,0,0,0,0,0,0,0,0
MYH4,0,0,0,0,0,0,0,0,0,0,0,0
MYH1,0,0,0,0,0,0,1,0,0,0,0,0
MYH2,0,0,1,0,0,0,0,0,0,0,0,0
MYH3,12,16,64,13,7,5,6,17,40,21,19,9
SCO1,246,517,499,109,191,188,330,668,1201,239,385,166
ADPRM,42,88,124,19,17,22,37,84,185,41,48,17
TMEM220,7,7,46,8,2,1,6,10,18,6,12,10
TMEM220-AS1,0,1,0,0,0,0,0,0,0,0,1,0
PIRT,0,0,0,0,0,0,0,0,0,0,0,0
SHISA6,0,0,0,0,0,0,0,0,0,0,0,0
DNAH9,0,0,0,0,2,3,5,2,3,5,3,2
ZNF18,65,98,97,17,43,41,71,138,182,53,79,35
MAP2K4,223,479,586,146,217,224,285,631,1457,307,352,170
MIR744,0,0,0,0,0,0,0,0,0,0,1,0
LINC00670,0,0,0,0,0,0,0,0,0,0,0,0
MYOCD,8,13,11,3,0,1,0,0,0,0,0,0
ARHGAP44,47,66,77,15,11,12,10,32,28,10,22,7
ELAC2,615,1233,1252,365,826,804,974,1907,3758,1021,1110,516
HS3ST3A1,0,0,0,0,5,3,4,14,21,3,2,0
CDRT15P1,2,1,1,0,6,0,1,2,3,3,2,0
COX10-AS1,22,42,54,21,12,12,18,35,59,12,25,6
COX10,111,217,186,62,74,73,84,172,405,113,86,42
CDRT15,0,1,0,0,0,1,0,1,0,0,0,0
HS3ST3B1,1,7,1,1,27,27,52,109,238,54,59,36
MGC12916,0,3,0,0,15,8,15,45,71,13,14,7
CDRT7,0,0,0,0,0,0,0,0,0,0,0,0
PMP22,462,990,1176,262,5,5,3,6,21,3,12,0
MIR4731,0,0,0,0,0,0,0,0,0,0,0,0
TEKT3,0,1,2,1,0,0,0,0,1,0,0,0
CDRT4,0,0,0,0,0,0,0,0,0,0,0,0
TVP23C-CDRT4,0,0,0,0,0,0,0,0,0,0,0,0
TVP23C,14,26,12,8,15,13,8,15,38,14,10,5
CDRT1,37,89,125,28,21,19,27,56,136,37,72,52
TRIM16,1568,2721,1571,495,906,980,1237,2485,3506,908,1282,651
ZNF286A,128,228,241,51,30,42,60,159,305,57,84,36
TBC1D26,1,0,1,0,0,0,0,1,0,0,1,0
CDRT15P2,0,0,0,0,0,0,0,0,0,0,0,0
MEIS3P1,29,67,84,12,14,12,17,34,75,21,20,12
ADORA2B,80,141,108,25,110,110,235,430,806,179,138,92
ZSWIM7,81,140,148,30,60,55,87,185,362,67,106,41
TTC19,271,553,569,111,198,220,324,640,1612,330,469,217
NCOR1,1000,2066,2493,421,472,455,374,807,2733,626,622,368
PIGL,30,48,53,21,42,59,54,83,174,44,53,29
MIR1288,0,0,0,0,0,0,0,0,0,0,0,0
CENPV,187,352,511,144,14,20,12,31,88,13,13,10
UBB,4140,7930,7427,3372,2020,2095,2945,3162,11951,2852,3256,1206
TRPV2,3,2,0,0,1,1,0,5,4,3,0,0
SNORD49B,0,0,0,0,0,0,0,0,0,0,0,0
SNORD49A,2,4,1,1,0,1,3,12,13,3,3,1
SNORD65,0,0,0,0,1,1,3,2,7,3,2,0
ZNF287,70,135,101,26,39,22,35,85,96,27,39,28
ZNF624,24,53,84,10,16,23,24,50,102,10,25,13
CCDC144A,22,55,88,23,0,0,0,0,0,1,0,1
USP32P1,89,119,202,43,1,1,1,1,4,0,5,4
FAM106CP,1,2,1,0,0,0,0,0,2,0,0,0
